prob_bucket,signals_count,approved_count,wins,observed_win_rate,total_net_r,expectancy
"[0.50, 0.55)",0,0,0,0.0,0.0,0.0
"[0.55, 0.60)",0,0,0,0.0,0.0,0.0
"[0.60, 0.65)",5,5,1,20.0,-2.59,-0.5181
"[0.65, 0.70)",5,5,2,40.0,-3.32,-0.6638
"[0.70, 0.75)",1,1,1,100.0,0.94,0.9382
"[0.75, 0.80)",0,0,0,0.0,0.0,0.0
"[0.80, 1.00)",0,0,0,0.0,0.0,0.0
