window,train_period,val_period,val_n,val_wins,val_losses,val_win_rate,val_net_r,val_expectancy,val_pf,val_max_dd
Window_1,2026-07-03 17:45:00+00:00 to 2026-07-14 16:00:00+00:00,2026-07-14 18:00:00+00:00 to 2026-07-20 10:45:00+00:00,8,2,6,25.0,-2.0,-0.25,0.6667,22.1
Window_2,2026-07-09 09:30:00+00:00 to 2026-07-20 10:45:00+00:00,2026-07-20 10:45:00+00:00 to 2026-07-24 16:15:00+00:00,19,2,17,10.53,-13.0,-0.6842,0.2353,60.9
Window_3,2026-07-14 16:00:00+00:00 to 2026-07-24 16:15:00+00:00,2026-07-24 17:30:00+00:00 to 2026-07-29 21:15:00+00:00,15,1,14,6.67,-12.0,-0.8,0.1429,27.86
