n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,symbol,contribution_pct,concentration_risk
3,0,3,0.0,0.0,3.0,-3.0,-1.0,0.0,-3.05,-1.0178,2.04,-1585.45,-1585.45,XAUUSD,-300.0,NORMAL ✅
4,1,3,25.0,2.0,3.0,-1.0,-0.25,0.6667,-1.58,-0.3954,1.41,-4.64,-38.03,BTCUSD,-100.0,NORMAL ✅
2,2,0,100.0,4.0,0.0,4.0,2.0,inf,1.97,0.9862,0.0,103675.3,0.0,GBPUSD,400.0,HIGH CONCENTRATION RISK 🔴
2,1,1,50.0,2.0,1.0,1.0,0.5,2.0,-2.31,-1.1541,3.25,-8.76,0.0,EURUSD,100.0,HIGH CONCENTRATION RISK 🔴
8,4,4,50.0,8.0,4.0,4.0,0.5,2.0,-1.92,-0.2397,4.31,-2.36,-4.18,Leave-One-Out (Excluding XAUUSD),0.0,LOO ABLATION ✅
7,3,4,42.86,6.0,4.0,2.0,0.2857,1.5,-3.39,-0.4842,4.28,-5.28,-7.96,Leave-One-Out (Excluding BTCUSD),0.0,LOO ABLATION ✅
9,2,7,22.22,4.0,7.0,-3.0,-0.3333,0.5714,-6.94,-0.7715,6.46,-8.88,-16.03,Leave-One-Out (Excluding GBPUSD),0.0,LOO ABLATION ✅
9,3,6,33.33,6.0,6.0,0.0,0.0,1.0,-2.66,-0.2959,3.17,-4.03,-33.51,Leave-One-Out (Excluding EURUSD),0.0,LOO ABLATION ✅
