n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,baseline,wilson_ci_95,target_rr,data_split,t_statistic,p_value_one_sided,hypothesis_test_result
11,2,9,18.18,4.0,9.0,-5.0,-0.4545,0.4444,-29.63,-2.6933,26.9,-13.61,-15.83,Baseline A (Random Selection),,,,,,
37,9,28,24.32,27.0,28.0,-1.0,-0.027,0.9643,-131.92,-3.5653,130.9,-10.6,-11.14,Baseline B (Original Unfiltered 13-Asset 1:3 RR),,,,,,
61,11,50,18.03,22.0,50.0,-28.0,-0.459,0.44,-59.97,-0.9831,63.53,-11.92,-23.37,Baseline C (Class A Whitelist without XGBoost),,,,,,
37,9,28,24.32,18.0,28.0,-10.0,-0.2703,0.6429,-140.92,-3.8086,139.9,-11.83,-11.91,Baseline D (XGBoost without Asset Whitelist 1:2 RR),,,,,,
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-4.97,-0.4519,5.47,-5.05,-9.39,Baseline E (Current v6.7 Frozen Strategy),"[15.17%, 64.62%]",1:2,HOLDOUT (Class A Whitelist),0.1992,0.423,FAIL TO REJECT H0 🔴
