n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,cost_multiplier,status
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-4.97,-0.4519,5.47,-5.05,-9.39,1.00x,FAIL ❌
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-6.46,-0.5876,6.59,-6.37,-9.77,1.25x,FAIL ❌
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-7.96,-0.7233,7.71,-7.51,-10.02,1.50x,FAIL ❌
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-9.45,-0.859,8.83,-8.49,-10.2,1.75x,FAIL ❌
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-10.94,-0.9947,9.98,-9.29,-10.47,2.00x,FAIL ❌
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-13.93,-1.2661,12.9,-10.48,-11.63,2.50x,FAIL ❌
