n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,rr_structure
11,4,7,36.36,6.0,7.0,-1.0,-0.0909,0.8571,-6.97,-0.6337,6.47,-8.3,-13.17,1:1.5
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-4.97,-0.4519,5.47,-5.05,-9.39,1:2.0
11,4,7,36.36,10.0,7.0,3.0,0.2727,1.4286,-2.97,-0.2701,5.34,-2.62,-5.61,1:2.5
11,4,7,36.36,12.0,7.0,5.0,0.4545,1.7143,-0.97,-0.0883,5.34,-0.75,-1.83,1:3.0
