n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,threshold
14,4,10,28.57,8.0,10.0,-2.0,-0.1429,0.8,-8.21,-0.5864,7.2,-7.24,-14.16,0.55
11,4,7,36.36,8.0,7.0,1.0,0.0909,1.1429,-4.97,-0.4519,5.47,-5.05,-9.39,0.6
6,3,3,50.0,6.0,3.0,3.0,0.5,2.0,-2.38,-0.3967,4.28,-4.05,-6.01,0.65
1,1,0,100.0,2.0,0.0,2.0,2.0,inf,0.94,0.9382,0.0,0.0,0.0,0.7
