n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,sharpe,sortino,window,period
8,2,6,25.0,4.0,6.0,-2.0,-0.25,0.6667,-19.63,-2.4543,22.1,-17.38,-50.67,Window_1,2026-07-14 18:00:00+00:00 to 2026-07-20 10:45:00+00:00
19,2,17,10.53,4.0,17.0,-13.0,-0.6842,0.2353,-61.02,-3.2115,60.9,-10.43,-10.41,Window_2,2026-07-20 10:45:00+00:00 to 2026-07-24 16:15:00+00:00
15,1,14,6.67,2.0,14.0,-12.0,-0.8,0.1429,-28.41,-1.8938,27.86,-31.56,-41.94,Window_3,2026-07-24 17:30:00+00:00 to 2026-07-29 21:15:00+00:00
