n,wins,losses,win_rate,gross_profit,gross_loss,net_r,expectancy,profit_factor,realized_net_r,realized_expectancy,max_dd,symbol,contribution_pct
4,1,3,25.0,2.0,3.0,-1.0,-0.25,0.6667,-1.58,-0.3954,1.41,BTCUSD,-100.0
2,1,1,50.0,2.0,1.0,1.0,0.5,2.0,-2.31,-1.1542,3.25,EURUSD,100.0
2,2,0,100.0,4.0,0.0,4.0,2.0,inf,1.97,0.9861,0.0,GBPUSD,400.0
3,0,3,0.0,0.0,3.0,-3.0,-1.0,0.0,-3.05,-1.0178,2.04,XAUUSD,-300.0
