prob_bucket,trades_count,observed_wins,observed_win_rate,mean_predicted_prob,total_net_r,expectancy_per_trade
"[0.60, 0.65)",5,1,20.0,0.6217,-2.59,-0.5181
"[0.65, 0.70)",5,2,40.0,0.667,-3.32,-0.6638
"[0.70, 0.75)",1,1,100.0,0.7047,0.94,0.9382
"[0.75, 0.80)",0,0,0.0,0.0,0.0,0.0
"[0.80, 1.00)",0,0,0.0,0.0,0.0,0.0
